region,region_label,industry_code_4d,employment,employment_japan,lq,is_hightech,hightech_category
osaka_kansai,Osaka/Kansai Metropolitan Area,1061,772.0,10720.0,0.5585653711904301,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1062,46.0,2613.0,0.13654314906209533,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1063,146.0,3989.0,0.2838836053543508,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1111,15.0,160.0,0.727147924930547,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1112,431.0,9732.0,0.3434999376846864,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1113,223.0,2679.0,0.6456299107010556,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1114,413.0,1129.0,2.8373153161742275,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1115,137.0,1456.0,0.7298114704431132,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1116,221.0,910.0,1.8836593864867506,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1117,490.0,2670.0,1.4234306445581744,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1118,50.0,1254.0,0.30926014882745223,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1119,23.0,180.0,0.9910756902757085,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1121,972.0,4363.0,1.7279554631400211,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1122,982.0,6766.0,1.125721568283452,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1123,301.0,1584.0,1.4738823259534994,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1124,7.0,86.0,0.6313222293970641,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1125,116.0,2652.0,0.33926258136528287,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1129,17.0,375.0,0.3516164188108601,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1131,262.0,2107.0,0.9644689452013457,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1132,68.0,1682.0,0.31356993354119506,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1133,94.0,346.0,2.107187820993339,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1141,807.0,3022.0,2.071240680940486,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1142,263.0,3985.0,0.5118926755512743,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1143,82.0,1115.0,0.5704143961189104,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1144,482.0,1364.0,2.740843009317878,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1145,792.0,2667.0,2.303316711591024,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1146,594.0,2175.0,2.1182571275218143,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1147,385.0,3161.0,0.9446865375033575,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1148,645.0,2075.0,2.4109772161552594,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1151,218.0,1568.0,1.078355426087478,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1152,6.0,2229.0,0.020878181783559897,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1153,45.0,1036.0,0.3369025134813345,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1154,189.0,1073.0,1.3661977788070667,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1155,39.0,796.0,0.38001700599385374,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1156,34.0,204.0,1.2927074220987502,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1157,927.0,9440.0,0.7616566400119967,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1158,340.0,1525.0,1.7292610761189842,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1159,491.0,2387.0,1.595440329075374,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1161,802.0,11236.0,0.5536230077553566,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1162,1282.0,19112.0,0.5202755070523016,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1163,113.0,651.0,1.3463220156420164,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1164,102.0,4640.0,0.17050365136302484,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1165,439.0,15805.0,0.21543760517609037,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1166,118.0,1656.0,0.5526792601726541,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1167,367.0,6400.0,0.44477214741585125,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1168,474.0,4143.0,0.8873907575304962,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1169,524.0,5576.0,0.728886681326842,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1171,384.0,1057.0,2.817784201055365,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1172,1307.0,3828.0,2.6482266468386624,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1173,117.0,620.0,1.4636784037311659,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1174,48.0,2504.0,0.14868200381966457,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1181,1084.0,3214.0,2.6159829101836563,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1182,145.0,413.0,2.723136700304874,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1183,174.0,621.0,2.173247260339928,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1184,2705.0,5791.0,3.6229738319224167,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1185,17.0,1285.0,0.10261179537281909,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1186,494.0,1608.0,2.3828263675999355,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1189,534.0,1887.0,2.1949308852169556,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1191,919.0,6316.0,1.1285605961767748,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1192,244.0,284.0,6.663815725185107,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1193,1585.0,3606.0,3.40922007325544,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1194,444.0,4560.0,0.7552132834366384,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1195,219.0,1139.0,1.4913235756257752,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1196,566.0,2621.0,1.6749463584308875,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1197,615.0,3058.0,1.5598725923951566,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1198,520.0,4761.0,0.8471428601025207,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1199,2686.0,21498.0,0.96907958017227,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1211,1289.0,24033.0,0.4160029626976131,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1212,189.0,1213.0,1.208516254460002,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1213,220.0,4282.0,0.39849925202483666,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1219,147.0,1057.0,1.078683014466507,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1221,542.0,6031.0,0.6970460183493842,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1222,860.0,7450.0,0.8953517178563155,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1223,791.0,5281.0,1.1617476662148587,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1224,1207.0,17989.0,0.520417318963764,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1225,257.0,1084.0,1.8388882332806946,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1226,210.0,1252.0,1.300967533422065,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1227,42.0,174.0,1.8721969561430178,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1228,245.0,3445.0,0.5516051989797279,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1231,11.0,63.0,1.354264918389167,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1232,992.0,5100.0,1.5086656032023062,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1233,62.0,270.0,1.7810635593360562,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1291,46.0,526.0,0.6783027538008651,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1292,0.0,72.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1299,766.0,6745.0,0.8808425962884888,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1311,4423.0,38664.0,0.8872819565398468,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1312,2668.0,16351.0,1.2655898974348232,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1313,103.0,1190.0,0.6713388124848971,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1321,778.0,3214.0,1.877522789781259,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1331,1242.0,11812.0,0.8155482314155,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1391,1130.0,6885.0,1.2729929298227345,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1392,491.0,2914.0,1.3069032482851468,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1393,146.0,1189.0,0.9524068139264131,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1399,156.0,3859.0,0.3135460344867661,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1411,196.0,2344.0,0.6485596964113184,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1421,1405.0,22081.0,0.4935249113850127,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1422,1000.0,8252.0,0.9399229923161053,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1424,53.0,253.0,1.6248259297525796,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1431,1096.0,6726.0,1.2638780861911065,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1432,465.0,2815.0,1.2812268943714078,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1433,202.0,1423.0,1.1010269821389216,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1441,1732.0,8318.0,1.615029517967085,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1442,568.0,2521.0,1.7475394266213966,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1449,1478.0,6767.0,1.694063753387279,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1451,332.0,3554.0,0.7245563266237227,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1452,620.0,2989.0,1.6088563433279863,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1453,6992.0,49333.0,1.0992978690103332,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1454,5332.0,25931.0,1.5948592745279093,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1499,3318.0,35882.0,0.7172180859244724,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1511,25393.0,149017.0,1.3216902596087787,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1512,1927.0,14982.0,0.9976160201779304,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1513,5240.0,34667.0,1.1723749199753284,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1521,2650.0,17089.0,1.2027648201398637,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1531,1759.0,10612.0,1.2856421157962883,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1532,1837.0,7300.0,1.9518111241606062,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1591,237.0,1438.0,1.2783240293632983,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1611,44.0,421.0,0.8106288822661998,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1612,436.0,3267.0,1.0351155850046925,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1619,78.0,1002.0,0.6037795145131888,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1621,120.0,3926.0,0.23707318999263888,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1622,362.0,4062.0,0.6912261252581207,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1623,1056.0,5508.0,1.4870359888194777,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1624,245.0,1811.0,1.049298680555032,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1629,3272.0,20521.0,1.2367054291039747,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1631,700.0,5479.0,0.9909419917530117,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1632,311.0,11690.0,0.2063466252896722,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1633,92.0,482.0,1.4804450145197305,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1634,1953.0,12770.0,1.1862134355640686,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1635,5745.0,34519.0,1.290872413446042,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1636,49.0,6859.0,0.055409823895178976,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1639,5685.0,26943.0,1.6365753690304856,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1641,192.0,718.0,2.074093245484346,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1642,2286.0,11804.0,1.5020988649192188,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1643,1273.0,4124.0,2.394204483508791,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1644,4441.0,16658.0,2.067804176326288,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1645,940.0,5042.0,1.4460273424508037,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1646,463.0,2409.0,1.4907186461562176,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1647,51.0,468.0,0.8452317759876445,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1651,1344.0,10171.0,1.0249132486288786,True,pharmaceuticals
osaka_kansai,Osaka/Kansai Metropolitan Area,1652,10223.0,78596.0,1.008856530315705,True,pharmaceuticals
osaka_kansai,Osaka/Kansai Metropolitan Area,1653,285.0,4955.0,0.4461210276062287,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1654,1017.0,4157.0,1.8975464733333112,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1655,304.0,1598.0,1.475530874786058,True,pharmaceuticals
osaka_kansai,Osaka/Kansai Metropolitan Area,1661,6053.0,34170.0,1.3739698026275218,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1662,1447.0,7147.0,1.5703492148679659,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1669,1512.0,6232.0,1.8818102909627505,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1691,573.0,1839.0,2.4167091447392623,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1692,222.0,4956.0,0.34743468245269077,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1693,1024.0,4078.0,1.9476200101458367,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1694,1125.0,6952.0,1.2551460154152134,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1695,697.0,5963.0,0.9066078214350115,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1696,166.0,446.0,2.886853346211559,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1697,574.0,2906.0,1.532031783106709,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1699,5025.0,23322.0,1.6711743751083663,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1711,864.0,12824.0,0.5225666933998692,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1721,938.0,3961.0,1.8367476323079441,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1731,471.0,1779.0,2.0535082489325847,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1741,606.0,6979.0,0.6734896384512189,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1799,242.0,2484.0,0.7556405704055498,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1811,1257.0,6213.0,1.569225716637498,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1812,698.0,6460.0,0.8380586197754747,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1813,369.0,2285.0,1.252540145525879,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1814,1003.0,8559.0,0.9089278264038181,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1815,1126.0,6568.0,1.3297094006850119,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1821,4861.0,43178.0,0.8732017386847967,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1822,1808.0,6719.0,2.0871097060466206,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1823,148.0,1537.0,0.7468602412646,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1824,136.0,1631.0,0.6467500039439485,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1825,6546.0,33296.0,1.5248791659764092,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1831,3088.0,20528.0,1.166761648316721,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1832,3322.0,93201.0,0.27645888281533765,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1833,3671.0,28452.0,1.0007441894821831,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1834,2750.0,16627.0,1.2828334915877415,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1841,1589.0,15829.0,0.7786134665670278,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1842,777.0,5098.0,1.1821502553598222,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1843,832.0,2603.0,2.4791377069216143,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1844,597.0,6656.0,0.69568479356336,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1845,581.0,5542.0,0.813132095531621,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1851,1957.0,15399.0,0.9857114455668242,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1852,35.0,1806.0,0.1503148165231105,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1891,3302.0,15086.0,1.6976746285708897,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1892,8051.0,47893.0,1.3038549418892578,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1897,6259.0,34519.0,1.4063656110981333,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1898,2500.0,14975.0,1.294865531317613,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1911,1183.0,22705.0,0.4041240820108756,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1919,136.0,338.0,3.1208557882620718,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1921,288.0,1812.0,1.2327805879617222,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1922,452.0,1777.0,1.9728883110477269,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1931,2504.0,5600.0,3.468149341002076,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1932,1135.0,5956.0,1.4780620457509217,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1933,7004.0,62709.0,0.8662988838329089,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1991,91.0,702.0,1.005439106076806,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1992,318.0,2981.0,0.8274021339699482,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1993,295.0,1799.0,1.271868892226119,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1994,85.0,812.0,0.8119221493477372,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1995,14.0,257.0,0.42251915741749035,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1999,569.0,4276.0,1.0321101821901622,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2011,452.0,1323.0,2.64990364983508,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2021,46.0,1490.0,0.23945452919413093,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2031,42.0,810.0,0.4021756424307223,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2041,1012.0,4272.0,1.8373875156796844,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2051,58.0,290.0,1.5512489065185004,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2061,1945.0,4060.0,3.7157378364267033,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2071,724.0,2604.0,2.1564980958513718,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2072,347.0,1112.0,2.420338896411509,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2081,0.0,8.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2099,148.0,934.0,1.2290408895328588,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2111,1954.0,4453.0,3.403481207429991,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2112,1943.0,13510.0,1.1154983809642658,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2113,545.0,5004.0,0.8447548501724448,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2114,590.0,3537.0,1.2938038660530327,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2115,681.0,2034.0,2.59685473288864,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2116,23.0,1252.0,0.14248692032717855,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2117,563.0,7028.0,0.6213383141504807,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2119,722.0,8822.0,0.6347776640820433,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2121,299.0,5001.0,0.4637306769136489,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2122,2371.0,36756.0,0.5003279950695619,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2123,1725.0,32887.0,0.4068331504461357,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2129,393.0,8229.0,0.3704221778234115,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2131,263.0,2098.0,0.9723032946004899,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2132,0.0,201.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2139,29.0,369.0,0.6095693535099798,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2141,0.0,5080.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2142,142.0,5601.0,0.1966410861682084,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2143,22.0,401.0,0.42552962522951376,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2144,140.0,12666.0,0.08573142543525582,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2145,438.0,5193.0,0.6541950905595062,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2146,52.0,3415.0,0.11810386989599124,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2147,8.0,332.0,0.1868974586166868,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2148,16.0,479.0,0.2590812369968268,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2149,148.0,674.0,1.7031516184327748,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2151,345.0,4268.0,0.6269691573909122,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2152,402.0,2078.0,1.5004861896545647,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2159,201.0,2300.0,0.6778283265439534,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2161,280.0,1039.0,2.090229517926757,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2169,476.0,6609.0,0.5586279917557923,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2171,21.0,1400.0,0.11634366798888751,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2172,756.0,4064.0,1.442844701436991,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2173,139.0,1680.0,0.641736898827594,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2179,737.0,1665.0,3.433244576889294,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2181,578.0,10120.0,0.44299499405518433,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2182,221.0,1599.0,1.0720012768623783,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2183,74.0,653.0,0.8789618612738823,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2184,359.0,4677.0,0.5953585176824263,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2185,10.0,372.0,0.20850119711270168,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2186,126.0,4379.0,0.2231757960965187,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2191,133.0,1099.0,0.938653796937946,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2192,289.0,1925.0,1.1644439843736274,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2193,104.0,3385.0,0.23830116141495425,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2194,378.0,4801.0,0.6106770325598762,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2199,773.0,9571.0,0.626431618816634,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2211,2925.0,37835.0,0.5996303755208952,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2213,223.0,2250.0,0.7687300136747235,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2221,6631.0,24664.0,2.085292632809799,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2231,1239.0,7228.0,1.3295499413229261,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2232,1921.0,5833.0,2.5543880931099254,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2233,394.0,1220.0,2.504885529378234,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2234,1822.0,8061.0,1.7531171738473563,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2235,0.0,460.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2236,730.0,3086.0,1.8347564837305659,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2237,449.0,2426.0,1.435512693789791,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2238,6014.0,11892.0,3.9224734795670453,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2239,7.0,7.0,7.756244532592501,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2241,120.0,905.0,1.028452313713923,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2249,290.0,2560.0,0.8786370759577444,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2251,1854.0,24293.0,0.5919432496367883,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2252,236.0,2471.0,0.7407825615911899,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2253,439.0,6123.0,0.5560985382668804,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2254,2365.0,13239.0,1.385566758787013,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2255,52.0,2356.0,0.17119045657674453,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2291,6401.0,30567.0,1.624226167210541,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2292,1460.0,12092.0,0.9364966107827533,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2293,1346.0,2539.0,4.111817700224304,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2299,3322.0,16446.0,1.5667180066443078,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2311,182.0,1778.0,0.7939462907378152,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2312,0.0,1107.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2319,1220.0,6423.0,1.4732396590009111,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2321,327.0,2552.0,0.9938448127577383,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2322,339.0,5712.0,0.4603233362305424,False,
